Query,Version,nDCG@5
Who is actually 'the man in the brown suit'?,10,0.9999999999999999
Who is actually 'the man in the brown suit'?,15,0.9999999999999999
Hercule Poirot,10,0.9999999999999999
Hercule Poirot,15,0.9999999999999999
The little grey cells!,10,0.7065937742392617
The little grey cells!,15,0.8762534239629748
